,security_type,symbol,name,primary_exchange,currency,sector
sec-s-fc2d079a9261499b8f5b861ab412a378,equity,SENS,Senseonics Holdings Inc,NYSE,USD,
sec-s-49d5efa630c640f090a018003404e077,equity,SEMR,SEMrush Holdings Inc (Class A),NYSE,USD,
sec-s-21c011628b594b01b7a3900ad1bffea1,equity,MX,MagnaChip Semiconductor Corp,NYSE,USD,"Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-1c03e6acbf3e4777ba7ea78e48e8a26b,equity,WST,"West Pharmaceutical Services, Inc.",NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-069c7d9f11a34f7c8f1c23ed07921acf,equity,NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,USD,
sec-s-48e42e8c13954decb78bd90eb7d92614,equity,UHS,Universal Health Services Inc.,NYSE,USD,"Consulting, Healthcare"
sec-s-48e674a48e474d82afc59587bb376440,equity,INT,World Fuel Services Corp.,NYSE,USD,"Electronics, Consulting, Retail, Consumer Products"
sec-s-5a4b4bd15ac743d2a4dc7a6861ffe36d,equity,CCM,Concord Medical Services,NYSE,USD,
sec-s-3f00a07cefa747b99750c01f0e7fb997,equity,PNC,PNC Financial Services Group,NYSE,USD,"Consulting, Finance, Banking"
sec-s-65037e706a074a848745912472a50534,equity,TSM,Taiwan Semiconductor Manufacturing,NYSE,USD,"Fractional Trading, Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-36ad05fbb7224264b6b0a49d6eca6e69,equity,GCV,Gabelli Convertible and Income Securities Fund Inc,NYSE,USD,Finance
sec-s-e44da079fe8c4364b237a54f97412e8f,equity,YOU,Clear Secure Inc - Ordinary Shares Class A,NYSE,USD,
sec-s-fbc80215f6f64303aede2da872684c61,equity,AMX,America Movil S.A.B.DE C.V. (Series L),NYSE,USD,"Telecommunications, Mobile, Internet, Technology"
sec-s-e92faeade5824064a3356af7624e5bba,equity,NXC,Nuveen California Select Tax-Free Income Portfolio,NYSE,USD,
sec-s-c0e6665cf6b44df7bf1f577c1b43e2a3,equity,SF,Stifel Financial Corp.,NYSE,USD,Finance
sec-s-9384a589ba3244539754529cc414c99e,equity,SFL,SFL Corporation Ltd,NYSE,USD,
sec-s-7450b77e087b4dc5acd0912ffa8a2523,equity,SFE,"Safeguard Scientifics, Inc.",NYSE,USD,Finance
sec-s-36eba652f4df48489f1a25b88a2607fb,equity,SFUN,Fang Holdings Ltd,NYSE,USD,
sec-s-b93453a24f8e47a6bf8ea33b1568bcce,equity,SG,Sweetgreen Inc (Class A),NYSE,USD,
sec-s-16294f0706a2458ca64b0848d8c05c0f,equity,SGHC,Super Group (SGHC) Limited,NYSE,USD,
sec-s-5f84f3326872419b80d1861b880e1dba,equity,SGFY,Signify Health Inc (Class A),NYSE,USD,
sec-s-2c9991342b1047228f0ce015cfc4f56e,equity,SGU,Star Group Lp,NYSE,USD,"Energy, Oil and Gas"
sec-s-269e2e5bd3df484b88bb998a8ad78df2,equity,SHLX,Shell Midstream Partners L.P. - Unit,NYSE,USD,
sec-s-b47af38b2e4746d49aa1064812159edf,equity,SHI,Sinopec Shanghai Petrochemical Co. Ltd.,NYSE,USD,"Energy, Oil and Gas"
sec-s-85373686c7264f1eb9dc269592e3143b,equity,SHG,Shinhan Financial Group Company Limited,NYSE,USD,Finance
sec-s-51770970412f4892b4cecc13a4394e10,equity,SHW,Sherwin-Williams Co.,NYSE,USD,"Fractional Trading, Manufacturing, Engineering, Materials"
sec-s-b53ec1644ade4effb93fe691cc170f92,equity,SHAK,Shake Shack Inc.,NYSE,USD,
sec-s-190e4dda2c24459aa082b1222c50ecac,equity,SHO,Sunstone Hotel Investors Inc,NYSE,USD,"Real Estate, Finance"
sec-s-25ae71468b3941cfa517c5d2d8bfa94e,equity,OPTT,Ocean Power Technologies - Ordinary Shares - Reg S,NYSE,USD,
sec-s-44548987534e4c9eab327c95a9ec5591,equity,CIG,Preference Shares,NYSE,USD,"Energy, Oil and Gas, Utilities"
sec-s-e44da079fe8c4364b237a54f97412e8f,equity,YOU,Clear Secure Inc - Ordinary Shares Class A,NYSE,USD,
sec-s-f0f6e42d80d7476c8ef55c8b1061589e,equity,DSX,Diana Shipping Inc,NYSE,USD,"Logistics, Transportation"
sec-s-c87ccfb9a3d2451dab44f160a179ca6c,equity,AON,Aon plc. - Ordinary Shares - Class A,NYSE,USD,Fractional Trading
sec-s-8358fcd131954ce6a6c9b6ed55ee988a,equity,GNK,Genco Shipping & Trading Limited,NYSE,USD,"Logistics, Transportation"
sec-s-78a6437fb26e46c2a35d6b23fb370af0,equity,STM,New York Shares,NYSE,USD,"Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-618fb3699e164bc69c2dc0b13df26869,equity,SI,Silvergate Capital Corporation,NYSE,USD,
sec-s-14449e7044744671a5ebcbf3d2d1ef2a,equity,SIG,Signet Jewelers Ltd,NYSE,USD,"Retail, Fashion and Jewelry, Consumer Products"
sec-s-6f5a71ec1dde4de3a51cfb63c121a661,equity,SID,Companhia Siderurgica Nacional,NYSE,USD,"Manufacturing, Mining, Engineering, Materials"
sec-s-afade4c623b44e65a3a3c2dccdf9ee9e,equity,SITC,SITE Centers Corp,NYSE,USD,
sec-s-4be1ee09d82a4395953231e269b2da7f,equity,SIX,Six Flags Entertainment Corp,NYSE,USD,"Travel, Entertainment and Media"
sec-s-2e30442c2f3b4013a7fcd29d19d9f837,equity,SIM,Grupo Simec S.A.B. de C.V.,NYSE,USD,"Manufacturing, Materials"
sec-s-8b806913d46d42a5977f0335ab8891f4,equity,SIF,SIFCO Industries Inc.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-4951fa7bbca64c76be369bbe3a7f3cda,equity,SPG,"Simon Property Group, Inc.",NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-3e10edd62a054b81a331dc608b62deb1,equity,SBOW,Silverbow Resources Inc.,NYSE,USD,
sec-s-5f84f3326872419b80d1861b880e1dba,equity,SGFY,Signify Health Inc (Class A),NYSE,USD,
sec-s-e569dc95e0224c79a3ebb8081b92fc5e,equity,SSD,Simpson Manufacturing Company Inc.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-b2a2f679022841aab959cd77bbb1c466,equity,FSS,Federal Signal Corp.,NYSE,USD,"Manufacturing, Machinery, Transportation"
sec-s-b47af38b2e4746d49aa1064812159edf,equity,SHI,Sinopec Shanghai Petrochemical Co. Ltd.,NYSE,USD,"Energy, Oil and Gas"
sec-s-0e49ef1d2f844af295ef264b23152c53,equity,SPNT,SiriusPoint Ltd,NYSE,USD,
sec-s-6e67e748550c47a3bf84a2d38a145228,equity,DINO,HF Sinclair Corporation,NYSE,USD,"Energy, Oil and Gas"
sec-s-b016269e74da49549d6ccc8d79e66efe,equity,SJW,SJW Group,NYSE,USD,"Environmental Services, Utilities"
sec-s-1ddfc01b960f4765af1936ea842f5e9c,equity,SJI,South Jersey Industries Inc.,NYSE,USD,"Energy, Oil and Gas"
sec-s-a5943b0fa6954e4581c7ab08688e6121,equity,SJM,J.M. Smucker Co.,NYSE,USD,"Food, Manufacturing"
sec-s-b701e938b1f14940a3e1766c89905432,equity,SJT,San Juan Basin Royalty Trust,NYSE,USD,Finance
sec-s-f8dd65d2c60b480f8b67740701e06ec2,equity,SKLZ,Skillz Inc (Class A),NYSE,USD,
sec-s-9ef0095e4f784cfb9baa800613a5fb30,equity,SKX,"Skechers U S A, Inc. (Class A)",NYSE,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products"
sec-s-8cdedbf696d843e3938a99d347f49d7a,equity,SKY,Skyline Champion Corp,NYSE,USD,"Manufacturing, Construction, Real Estate"
sec-s-8ae46b49b2fc4811ae282d2d58c2d461,equity,SKT,"Tanger Factory Outlet Centers, Inc.",NYSE,USD,"Real Estate, Finance"
sec-s-c3ec2d8afc294de783a1d594800026ac,equity,NUS,Nu Skin Enterprises Inc.,NYSE,USD,"Manufacturing, Fashion and Jewelry, Consumer Products"
sec-s-945bd00ab73f4c45a4b66c5dd6fb698d,equity,SLG,Sl Green Realty Corp,NYSE,USD,
sec-s-c64b0f3ffc26471e8e6554fc8014fa06,equity,SLB,Schlumberger Ltd.,NYSE,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-6ff70c4c629342898e8144bebb31e5dc,equity,SLVM,Sylvamo Corp,NYSE,USD,
sec-s-8a298e9960af408bbe56504b28dbf011,equity,SLCA,U.S. Silica Holdings Inc,NYSE,USD,"Mining, Materials"
sec-s-c5e6561656a64948b7551a5482712cd9,equity,SM,SM Energy Co,NYSE,USD,"Energy, Oil and Gas"
sec-s-376f5216094c41de93d5f354d25a4b44,equity,SMAR,Smartsheet Inc (Class A),NYSE,USD,
sec-s-2137cb3f05a6416181925b081fc344f6,equity,SMP,"Standard Motor Products, Inc.",NYSE,USD,"Manufacturing, Automotive"
sec-s-870b64b25aba4a0c9474a86292727d7b,equity,SMG,Scotts Miracle-Gro Company (Class A),NYSE,USD,"Manufacturing, Agriculture, Materials"
sec-s-7b898143b4f440abaec7b5c2b17f0e6e,equity,SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,USD,"Finance, Banking"
sec-s-a5943b0fa6954e4581c7ab08688e6121,equity,SJM,J.M. Smucker Co.,NYSE,USD,"Food, Manufacturing"
sec-s-12e273b054b4470394c852f4cfa1dc1e,equity,SNN,Smith & Nephew plc,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-7f878479707f4a068930679ec7b26fd7,equity,AOS,A.O. Smith Corp.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-929224a06c6e4e2b95481ebc4e9a9bdc,equity,SNA,"Snap-on, Inc.",NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Engineering"
sec-s-442be23568ad49c5a3ec61c33266f44c,equity,SNOW,Snowflake Inc (Class A),NYSE,USD,Fractional Trading
sec-s-b97684f2488c4f009fcb63f046d61883,equity,SNAP,Snap Inc (Class A),NYSE,USD,"Fractional Trading, Advertising and Marketing, Mobile, Social Media, Software, Engineering, Internet, Technology"
sec-s-3afebdccbc684ed399906ffe39e03c62,equity,SNMP,Evolve Transition Infrastructure LP - Unit,NYSE,USD,
sec-s-12e273b054b4470394c852f4cfa1dc1e,equity,SNN,Smith & Nephew plc,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-642e44ed8a8e4db3a32bf7629f165eae,equity,SNDA,Sonida Senior Living Inc,NYSE,USD,
sec-s-ebfcf3ac1b9a48ec83d982c663e08356,equity,SNX,TD Synnex Corp,NYSE,USD,"Consulting, Software, Technology"
sec-s-999a6999e3c242fe9194b641ee3961c3,equity,SNV,Synovus Financial Corp.,NYSE,USD,"Finance, Banking"
sec-s-b9f82548f6af4dcf9f6635ca4500d2f8,equity,SNP,China Petroleum & Chemical Corp,NYSE,USD,"Energy, Oil and Gas"
sec-s-3b50aff508254678b5068a6ed0ae1374,equity,SO,Southern Company,NYSE,USD,"Fractional Trading, Energy, Utilities"
sec-s-2b767a4255614cdbbfe755946e5639fd,equity,SONY,Sony Group Corporation,NYSE,USD,"Fractional Trading, Manufacturing, Electronics, Software, Consumer Products, Engineering, Technology"
sec-s-cc0fcbc4ecf84ad1a8931f109e5c89d5,equity,SOS,SOS Limited,NYSE,USD,
sec-s-f5e14ce737f54fc592f820b3e35b42e6,equity,SOR,"Source Capital, Inc.",NYSE,USD,
sec-s-ad4a90b14a2143d885c1a8b72ab7e5b4,equity,SON,Sonoco Products Co.,NYSE,USD,"Manufacturing, Materials"
sec-s-4f9e2bf234b24ad08566dd55da8a62c4,equity,SOL,Renesola Limited,NYSE,USD,"Energy, Manufacturing, Clean Energy, Technology"
sec-s-1ddfc01b960f4765af1936ea842f5e9c,equity,SJI,South Jersey Industries Inc.,NYSE,USD,"Energy, Oil and Gas"
sec-s-52c0c250e4b6486c9d55a822dbca37c9,equity,SAH,Sonic Automotive Inc.,NYSE,USD,"Retail, Automotive"
sec-s-6297bb5f044e47acb26217d9f7f259cb,equity,U,Unity Software Inc,NYSE,USD,Fractional Trading
sec-s-6311110e84724648a6f18830bf0cf9b3,equity,LUV,Southwest Airlines Co,NYSE,USD,Fractional Trading
sec-s-5c9c941ed911417c895aaec31b2bbe0e,equity,BR,"Broadridge Financial Solutions, Inc.",NYSE,USD,Finance
sec-s-eb901413e5044f4d9db6a7cc960e4fb2,equity,SQM,Sociedad Quimica Y Minera de Chile S.A.,NYSE,USD,"Manufacturing, Agriculture, Materials"
sec-s-ce6ffa0421914201bf34e8d0dbe8e14f,equity,WSM,"Williams-Sonoma, Inc.",NYSE,USD,"Retail, Consumer Products, Internet"
sec-s-73a1f7e9c71d4ad89fb20f9b2e2341cb,equity,HLX,Helix Energy Solutions Group Inc,NYSE,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-647d50cae62a43b2a85bb893ba09de5f,equity,SPB,Spectrum Brands Holdings Inc.,NYSE,USD,
sec-s-f90216bc5efb4aa88436aed8b3e3d2d7,equity,SPIR,Spire Global Inc (Class A),NYSE,USD,
sec-s-1ca258a5c9014a2a8fe2b47a5a9a074c,equity,SPOT,Spotify Technology S.A.,NYSE,USD,"Fractional Trading, Mobile, Entertainment and Media, Software, Internet, Technology"
sec-s-e935639cb2e74436aa8e04e6841677db,equity,SPR,Spirit Aerosystems Holdings Inc.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-bff836eadb0b4ac78944e56547b1c74f,equity,SPXC,SPX Corp.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-13e14d954b1845e2bf38790c4466dc72,equity,SPCE,Virgin Galactic Holdings Inc (Class A),NYSE,USD,
sec-s-4951fa7bbca64c76be369bbe3a7f3cda,equity,SPG,"Simon Property Group, Inc.",NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-0e49ef1d2f844af295ef264b23152c53,equity,SPNT,SiriusPoint Ltd,NYSE,USD,
sec-s-eb42ee4c3bec4952af37ab689bcff7d8,equity,SPGI,S&P Global Inc,NYSE,USD,"Fractional Trading, Finance"
sec-s-48aaa4833a224de1b15ed2dec0a41d7a,equity,SPH,Suburban Propane Partners LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-1635ccf31ce547e88eb4615be069fdff,equity,FLOW,SPX FLOW Inc,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-531dd829016a4f3bbe299452af41fa51,equity,RYAN,"Ryan Specialty Group Holdings, Inc. Class A",NYSE,USD,
sec-s-c04bd5d5cd6846519f2e36704e4564ec,equity,SQ,Block Inc (Class A),NYSE,USD,"Fractional Trading, Mobile, Manufacturing, Finance, Software, Internet, Technology"
sec-s-4c4813c215114cf4a1c991863a147e67,equity,SQSP,Squarespace Inc (Class A),NYSE,USD,Fractional Trading
sec-s-eb901413e5044f4d9db6a7cc960e4fb2,equity,SQM,Sociedad Quimica Y Minera de Chile S.A.,NYSE,USD,"Manufacturing, Agriculture, Materials"
sec-s-0e280eb8d32143d7af40f9a3b8c895fe,equity,BMY,Bristol-Myers Squibb Co.,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Pharmaceuticals"
sec-s-7f030bc5720942e6835aa88ad1678750,equity,MSGS,Madison Square Garden Sports Corp (Class A),NYSE,USD,Fractional Trading
sec-s-75e5f97a49a74572ba956eebe441517a,equity,MSGE,Madison Square Garden Entertainment Corp (Class A),NYSE,USD,
sec-s-dac14a38f6f9407a9a14412046b6dc7a,equity,PSTH,Pershing Square Tontine Holdings Limited,NYSE,USD,
sec-s-6dd7ef76d3544a4185b502642064f5b0,equity,SR,Spire Inc.,NYSE,USD,"Energy, Oil and Gas"
sec-s-5f2baef58b8643a5a382656a15d4656b,equity,SRI,Stoneridge Inc.,NYSE,USD,"Manufacturing, Automotive"
sec-s-f67626b1ca654b42b1b1b57e15eb9bb5,equity,SRV,Cushing MLP & Infrastructure Total Return Fund,NYSE,USD,
sec-s-39905063cb78476fbcc430fa0bb094ac,equity,SRG,Seritage Growth Properties (Class A),NYSE,USD,"Real Estate, Finance"
sec-s-4d45121313a5474b899ea9033141756b,equity,SRC,Spirit Realty Capital Inc,NYSE,USD,
sec-s-99fb1a8e2cf84775822b3dff420f3fe3,equity,SRT,"Startek, Inc.",NYSE,USD,Consulting
sec-s-bb6de8b02f9d4fa28074fe17765f9652,equity,SRE,Sempra Energy,NYSE,USD,"Energy, Oil and Gas"
sec-s-e569dc95e0224c79a3ebb8081b92fc5e,equity,SSD,Simpson Manufacturing Company Inc.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-a8b7e7582f664fad9092c0df39719062,equity,SSY,Sunlink Health Systems,NYSE,USD,"Consulting, Healthcare"
sec-s-5f99ed93632c4cb58d073ac4bc8c80f6,equity,SSTK,Shutterstock Inc.,NYSE,USD,"Entertainment and Media, Software, Internet, Technology"
sec-s-2760cfdc93d94f59bd06f979bdb548e1,equity,SSL,Sasol Ltd,NYSE,USD,"Fractional Trading, Manufacturing, Materials"
sec-s-fd81a5ea3595423e92c594787fbfc320,equity,JOE,St. Joe Co.,NYSE,USD,"Real Estate, Finance"
sec-s-d7bc02526d7946ed8006454f53fd823b,equity,STT,State Street Corp.,NYSE,USD,"Fractional Trading, Finance"
sec-s-6e056473fdbc4060bc76ec9ebeb87b48,equity,STOR,Store Capital Corp,NYSE,USD,"Real Estate, Finance"
sec-s-9d28c42378bf4ed1a2d5ab942f5a7dcd,equity,STEM,Stem Inc (Class A),NYSE,USD,
sec-s-01523923a3ea4f9fa7b423d322191ac6,equity,STXS,Stereotaxis Inc,NYSE,USD,"Manufacturing, Machinery, Healthcare"
sec-s-66d5db36987841b3842f869751f9b592,equity,STAG,STAG Industrial Inc.,NYSE,USD,"Real Estate, Finance"
sec-s-fc90905e6ad4464090303a31aef1a00d,equity,STWD,Starwood Property Trust Inc,NYSE,USD,"Real Estate, Finance"
sec-s-c5e9cc4018eb40cca4d086ba831a9549,equity,STE,Steris Plc,NYSE,USD,
sec-s-4f8bfa2ca29d43379750847e67eb95bc,equity,STC,Stewart Information Services Corp.,NYSE,USD,"Finance, Insurance"
sec-s-58360e0b63004e0ca3a46245fbc9db7c,equity,STON,StoneMor Inc,NYSE,USD,
sec-s-78a6437fb26e46c2a35d6b23fb370af0,equity,STM,New York Shares,NYSE,USD,"Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-b187584734ef4258bfdec62bf334642a,equity,STAR,iStar Inc,NYSE,USD,"Real Estate, Finance"
sec-s-7324ceb1f8214277b824fcb7a224cc71,equity,STNG,Scorpio Tankers Inc,NYSE,USD,
sec-s-bcf3dad5a1724216bc19a519c5f2c3f6,equity,STZ,Constellation Brands Inc (Class A),NYSE,USD,"Fractional Trading, Food, Alcohol and Tobacco, Consumer Products"
sec-s-1143f5adf6794eac815177f62244e2a5,equity,EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,NYSE,USD,Finance
sec-s-154ec7c4e4b940a4a77022185a39c85f,equity,IDR,Idaho Strategic Resources Inc,NYSE,USD,
sec-s-2137cb3f05a6416181925b081fc344f6,equity,SMP,"Standard Motor Products, Inc.",NYSE,USD,"Manufacturing, Automotive"
sec-s-306052dddcee4bd193896155ef3f30cf,equity,DHF,BNY Mellon High Yield Strategies Fund,NYSE,USD,Finance
sec-s-3090c5c19d7e4fc5832cf3021d4b1bf6,equity,SWK,Stanley Black & Decker Inc.,NYSE,USD,"Manufacturing, Machinery, Consumer Products, Engineering"
sec-s-4edc17b994bf4b4a928fa2eb0e1bd1b5,equity,RS,Reliance Steel & Aluminum Co.,NYSE,USD,"Manufacturing, Mining, Engineering, Materials"
sec-s-51594165f6aa4b61b31a946b17e8d425,equity,PSA,Public Storage,NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-60179bfff9284f9dab39cba6847b4f9c,equity,MAIN,Main Street Capital Corporation - Com,NYSE,USD,
sec-s-635d3e2e67ee473cbb3b655f570ed717,equity,LRN,Stride Inc.,NYSE,USD,
sec-s-33dbd451bf594cef8bfc374de6dca76e,equity,CLM,Cornerstone Strategic Value Fund,NYSE,USD,Finance
sec-s-365b03dd80a74b4ca59e4466f9fb4a5f,equity,BURL,Burlington Stores Inc.,NYSE,USD,"Fractional Trading, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-f41d74c25ce54cc4a4dc5d3d87d5bc79,equity,CNS,Cohen & Steers Inc.,NYSE,USD,"Consulting, Finance, Banking"
sec-s-c58ff1c8bd224f9eb1a89a9708d4cd65,equity,SUN,Sunoco LP,NYSE,USD,"Energy, Oil and Gas, Retail"
sec-s-15ade9d8f85a455491676e2a29671e19,equity,SUI,"Sun Communities, Inc.",NYSE,USD,"Real Estate, Finance"
sec-s-b33b9cbde4ba432abeb11fa7d702d3c5,equity,SUP,"Superior Industries International, Inc.",NYSE,USD,"Manufacturing, Automotive"
sec-s-1295e923822e48f5833b83a20021d320,equity,ASR,Grupo Aeroportuario del Sureste S.A.B. de C.V.,NYSE,USD,"Logistics, Transportation"
sec-s-161c5a95c5634a6495f6e315ae7c438e,equity,CS,Credit Suisse Group AG,NYSE,USD,"Finance, Banking"
sec-s-cf16bccbc0da4c879eec02f51dbd6470,equity,CIK,Credit Suisse Asset Management Income Fund Inc.,NYSE,USD,Finance
sec-s-d797e38793ae41219732e1d256c9885a,equity,ASXC,Asensus Surgical Inc,NYSE,USD,
sec-s-7ecae9f72e7f405ca1a2782b7d4f5fcf,equity,NOVA,Sunnova Energy International Inc,NYSE,USD,
sec-s-a8b7e7582f664fad9092c0df39719062,equity,SSY,Sunlink Health Systems,NYSE,USD,"Consulting, Healthcare"
sec-s-9e5a32132c304946bb354ed4a9bac7fe,equity,SXC,SunCoke Energy Inc,NYSE,USD,
sec-s-16294f0706a2458ca64b0848d8c05c0f,equity,SGHC,Super Group (SGHC) Limited,NYSE,USD,
sec-s-190e4dda2c24459aa082b1222c50ecac,equity,SHO,Sunstone Hotel Investors Inc,NYSE,USD,"Real Estate, Finance"
sec-s-7b898143b4f440abaec7b5c2b17f0e6e,equity,SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,USD,"Finance, Banking"
sec-s-379e17b6f36a481088adc3b8ed6211cf,equity,DHY,Credit Suisse High Yield Bond Fund,NYSE,USD,Finance
sec-s-57c8ddbdf573405bb3ceb1c450f5ac68,equity,TGS,Transportadora de Gas del Sur,NYSE,USD,"Energy, Oil and Gas"
sec-s-48aaa4833a224de1b15ed2dec0a41d7a,equity,SPH,Suburban Propane Partners LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-e16744b5b3d54017bffc90478065a366,equity,SVT,"Servotronics, Inc.",NYSE,USD,"Manufacturing, Materials"
sec-s-16e2dbe38c164805a17c3e09453ba680,equity,SWCH,Switch Inc (Class A),NYSE,USD,"Entertainment and Media, Software, Internet, Technology"
sec-s-00870014d8294c6ab101f13fe92b8cd8,equity,SWZ,Swiss Helvetia Fund Inc,NYSE,USD,
sec-s-3090c5c19d7e4fc5832cf3021d4b1bf6,equity,SWK,Stanley Black & Decker Inc.,NYSE,USD,"Manufacturing, Machinery, Consumer Products, Engineering"
sec-s-c99553e3aa1c4af7a16e5e7b3530d6f6,equity,SWM,"Schweitzer-Mauduit International, Inc.",NYSE,USD,"Manufacturing, Materials"
sec-s-9c0dbff9a23a4ab3907fde6eddcacbb0,equity,SWX,Southwest Gas Holdings Inc,NYSE,USD,"Energy, Oil and Gas"
sec-s-2d045638838642628927a79d72b46485,equity,SWN,Southwestern Energy Company,NYSE,USD,"Energy, Oil and Gas"
sec-s-b93453a24f8e47a6bf8ea33b1568bcce,equity,SG,Sweetgreen Inc (Class A),NYSE,USD,
sec-s-ee2b5c999eb649a88b821d91b6d6b4ea,equity,KNX,Knight-Swift Transportation Holdings Inc (Class A),NYSE,USD,"Logistics, Transportation"
sec-s-9e5a32132c304946bb354ed4a9bac7fe,equity,SXC,SunCoke Energy Inc,NYSE,USD,
sec-s-bb89dabdb0194bf1b92caef80d411ec5,equity,SXI,Standex International Corp.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-b404e992b7754d8fa9134dcb9987eaff,equity,SXT,Sensient Technologies Corp.,NYSE,USD,"Manufacturing, Materials"
sec-s-395b88c799c9450e9048d40f1255f047,equity,SYN,Synthetic Biologics Inc,NYSE,USD,
sec-s-a76bba31fd6d4534b1a58654dc79e907,equity,SYF,Synchrony Financial,NYSE,USD,Finance
sec-s-c1367824aa7c4e698e07fde84f866df3,equity,SYY,Sysco Corp.,NYSE,USD,"Fractional Trading, Food, Logistics"
sec-s-7c0f5fdb283a43bf93c81c11886930e1,equity,SYK,Stryker Corp.,NYSE,USD,Fractional Trading
sec-s-13ec44c6925740948d9013425ce5187d,equity,FIX,"Comfort Systems USA, Inc.",NYSE,USD,"Construction, Engineering"
sec-s-27ae043aa8034d0da1743c908b75b678,equity,CYH,"Community Health Systems, Inc.",NYSE,USD,"Consulting, Healthcare"
sec-s-280440d4d03f4ef7bd229596c3fc7c19,equity,FDS,Factset Research Systems Inc.,NYSE,USD,"Fractional Trading, Finance"
sec-s-e7f1c45cf44f498a81c81f05a6434568,equity,AXTA,Axalta Coating Systems Ltd,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-6ff70c4c629342898e8144bebb31e5dc,equity,SLVM,Sylvamo Corp,NYSE,USD,
sec-s-a8b7e7582f664fad9092c0df39719062,equity,SSY,Sunlink Health Systems,NYSE,USD,"Consulting, Healthcare"
sec-s-9fea4e146228472dad4a078ff1dad177,equity,RMED,Ra Medical Systems Inc,NYSE,USD,
sec-s-63bd1b6a725945e08345ff9e61cc14fa,equity,ADS,Alliance Data System,NYSE,USD,"Fractional Trading, Consulting, Finance, Software, Technology"
sec-s-ebfcf3ac1b9a48ec83d982c663e08356,equity,SNX,TD Synnex Corp,NYSE,USD,"Consulting, Software, Technology"
sec-s-fd5c7ed46107474fa867fc2d38f7c693,equity,EPAM,EPAM Systems Inc.,NYSE,USD,"Fractional Trading, Software, Internet, Technology"
sec-s-47be15b596254edba61c266c0eb7ad95,equity,CBU,Community Bank System Inc.,NYSE,USD,"Consulting, Finance, Banking"
sec-s-5b5e20f920f1498ca58fe81d787e9953,equity,R,Ryder System Inc.,NYSE,USD,"Consulting, Finance, Banking"
sec-s-2977fa10c97847eb97365d321e3cbc05,equity,DDD,3D Systems Corp.,NYSE,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-999a6999e3c242fe9194b641ee3961c3,equity,SNV,Synovus Financial Corp.,NYSE,USD,"Finance, Banking"
sec-s-b7dc2eeea01d42acbd22b51539a87974,equity,TDS,"Telephone And Data Systems, Inc.",NYSE,USD,"Telecommunications, Mobile, Internet, Technology"
sec-s-c06c6400ec8546f7aceca873064e608d,equity,UAVS,AgEagle Aerial Systems Inc.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-c48d874c95f04485b912a040d05eed46,equity,VEEV,Veeva Systems Inc (Class A),NYSE,USD,"Fractional Trading, Healthcare, Software, Internet, Technology"
